pump_id,date,symbol,pct_chg,catalysts,confidence,notes
0,2024-05-13 07:00:00+00:00,1000PEPEUSDT,23.52,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1,2024-07-15 10:00:00+00:00,1000PEPEUSDT,30.93,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
2,2024-08-05 12:00:00+00:00,1000PEPEUSDT,32.31,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
3,2024-11-11 13:00:00+00:00,1000PEPEUSDT,22.97,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
4,2024-11-13 06:00:00+00:00,1000PEPEUSDT,94.4,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
5,2025-02-03 04:00:00+00:00,1000PEPEUSDT,29.45,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
6,2025-05-08 11:00:00+00:00,1000PEPEUSDT,47.16,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
7,2025-09-12 13:00:00+00:00,1000PEPEUSDT,18.19,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
8,2026-01-01 16:00:00+00:00,1000PEPEUSDT,38.41,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
9,2026-01-03 11:00:00+00:00,1000PEPEUSDT,18.78,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
10,2026-02-05 23:00:00+00:00,1000PEPEUSDT,15.35,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
11,2026-02-14 06:00:00+00:00,1000PEPEUSDT,30.84,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
12,2026-03-15 16:00:00+00:00,1000PEPEUSDT,22.32,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
13,2024-05-13 15:00:00+00:00,1000PEPEUSDT,10.45,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
14,2024-05-20 18:00:00+00:00,1000PEPEUSDT,10.39,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
15,2024-11-13 12:00:00+00:00,1000PEPEUSDT,32.8,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
16,2024-11-14 00:00:00+00:00,1000PEPEUSDT,13.03,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
